DateTime,NodeID,EColi
2010-01-01 10:30:12,2111,131713.3009850086
2010-01-01 10:30:12,2114,19.999545904548402
2010-01-01 10:30:12,2115,51759.771628878734
2010-01-01 10:30:12,2116,138110.6562159117
2010-01-01 10:30:12,2117,79.32227134225815
2010-01-01 10:30:12,2118,105221.9554543234
2010-01-01 10:30:12,2120,0.0
2010-01-01 10:30:12,2122,0.0
2010-01-01 10:30:12,2125,0.0
2010-01-01 10:30:12,2130,0.0
2010-01-01 10:30:12,2134,7224.761265613662
2010-01-01 10:30:12,2136,16495.04982827986
2010-01-01 10:30:12,2141,0.0
2010-01-01 10:30:12,2142,0.0
2010-01-01 10:30:12,2143,0.0
2010-01-01 10:30:12,215,21855.15609555614
2010-01-01 10:30:12,2150,56372.98183782968
2010-01-01 10:30:12,2152,0.0
2010-01-01 10:30:12,2153,97841.74057876067
2010-01-01 10:30:12,2157,0.0
2010-01-01 10:30:12,2160,0.0
2010-01-01 10:30:12,2162,0.0
2010-01-01 10:30:12,2165,0.0
2010-01-01 10:30:12,2169,0.0
2010-01-01 10:30:12,217,0.0
2010-01-01 10:30:12,2172,0.0
2010-01-01 10:30:12,2190,0.0
2010-01-01 10:30:12,2193,0.0
2010-01-01 10:30:12,2195,0.0
2010-01-01 10:30:12,2196,126142.49800590871
2010-01-01 10:30:12,2202,0.0
2010-01-01 10:30:12,221,21831.06110878764
2010-01-01 10:30:12,2211,0.0
2010-01-01 10:30:12,2214,0.0
2010-01-01 10:30:12,2218,0.0
2010-01-01 10:30:12,2219,0.0
2010-01-01 10:30:12,2223,133213.78986108172
2010-01-01 10:30:12,223,0.0
2010-01-01 10:30:12,2232,0.0
2010-01-01 10:30:12,2237,0.0
2010-01-01 10:30:12,2238,0.0
2010-01-01 10:30:12,224,0.0
2010-01-01 10:30:12,2244,0.0
2010-01-01 10:30:12,2245,0.0
2010-01-01 10:30:12,2246,0.0
2010-01-01 10:30:12,2251,139602.0920520579
2010-01-01 10:30:12,2254,0.0
2010-01-01 10:30:12,2257,0.0
2010-01-01 10:30:12,2259,140995.6677052182
2010-01-01 10:30:12,226,20730.710053970037
2010-01-01 10:30:12,2260,0.0
2010-01-01 10:30:12,2262,141983.7512914986
2010-01-01 10:30:12,227,18293.13423125023
2010-01-01 10:30:12,2270,0.0
2010-01-01 10:30:12,2289,0.0
2010-01-01 10:30:12,2293,0.0
2010-01-01 10:30:12,2294,0.0
2010-01-01 10:30:12,2297,0.0
2010-01-01 10:30:12,23,0.0
2010-01-01 10:30:12,230,0.0
2010-01-01 10:30:12,2304,0.0
2010-01-01 10:30:12,2308,161632.29485953308
2010-01-01 10:30:12,231,2467.806656770073
2010-01-01 10:30:12,2313,0.0
2010-01-01 10:30:12,2315,0.0
2010-01-01 10:30:12,2317,0.0
2010-01-01 10:30:12,2319,0.0
2010-01-01 10:30:12,2320,0.0
2010-01-01 10:30:12,2327,0.0
2010-01-01 10:30:12,2329,0.0
2010-01-01 10:30:12,2338,0.0
2010-01-01 10:30:12,2343,0.0
2010-01-01 10:30:12,2344,0.0
2010-01-01 10:30:12,2347,181995.70718652892
2010-01-01 10:30:12,2350,182512.4732766137
2010-01-01 10:30:12,236,0.0
2010-01-01 10:30:12,2363,0.0
2010-01-01 10:30:12,237,0.0
2010-01-01 10:30:12,2375,197307.30214486318
2010-01-01 10:30:12,238,0.0
2010-01-01 10:30:12,2387,215367.0607965776
2010-01-01 10:30:12,2389,0.0
2010-01-01 10:30:12,2390,32529.01752260856
2010-01-01 10:30:12,2391,0.0
2010-01-01 10:30:12,2397,0.0
2010-01-01 10:30:12,2402,0.0
2010-01-01 10:30:12,241,0.0
2010-01-01 10:30:12,2413,0.0
2010-01-01 10:30:12,2424,0.0
2010-01-01 10:30:12,2427,0.0
2010-01-01 10:30:12,243,0.0
2010-01-01 10:30:12,2442,0.0
2010-01-01 10:30:12,2445,0.0
2010-01-01 10:30:12,2448,449854.1136597786
2010-01-01 10:30:12,246,0.0
2010-01-01 10:30:12,2462,461100.4020720304
2010-01-01 10:30:12,247,0.0
2010-01-01 10:30:12,2481,0.0
2010-01-01 10:30:12,2489,0.0
2010-01-01 10:30:12,2496,0.0
2010-01-01 10:30:12,2499,0.0
2010-01-01 10:30:12,25,5414720.507630749
2010-01-01 10:30:12,253,0.0
2010-01-01 10:30:12,255,19898.596397871755
2010-01-01 10:30:12,256,0.0
2010-01-01 10:30:12,258,0.0
2010-01-01 10:30:12,259,0.0
2010-01-01 10:30:12,263,0.0
2010-01-01 10:30:12,266,0.0
2010-01-01 10:30:12,268,0.0
2010-01-01 10:30:12,269,0.0
2010-01-01 10:30:12,273,57922.0902247655
2010-01-01 10:30:12,28,5447738.388873333
2010-01-01 10:30:12,282,0.0
2010-01-01 10:30:12,285,0.0
2010-01-01 10:30:12,286,0.0
2010-01-01 10:30:12,300,72691.17931561796
2010-01-01 10:30:12,303,0.0
2010-01-01 10:30:12,31,0.0
2010-01-01 10:30:12,312,0.0
2010-01-01 10:30:12,32,0.0
2010-01-01 10:30:12,325,0.0
2010-01-01 10:30:12,328,0.0
2010-01-01 10:30:12,330,0.0
2010-01-01 10:30:12,333,0.0
2010-01-01 10:30:12,334,0.0
2010-01-01 10:30:12,34,193.10786867823273
2010-01-01 10:30:12,342,0.0
2010-01-01 10:30:12,349,0.0
2010-01-01 10:30:12,351,75130.7682874342
2010-01-01 10:30:12,357,0.0
2010-01-01 10:30:12,358,75601.8839058489
2010-01-01 10:30:12,363,78824.86817473592
2010-01-01 10:30:12,365,83206.09348487273
2010-01-01 10:30:12,368,87367.77423513301
2010-01-01 10:30:12,369,88202.88723774768
2010-01-01 10:30:12,37,0.0
2010-01-01 10:30:12,373,91532.70380835986
2010-01-01 10:30:12,376,0.0
2010-01-01 10:30:12,379,0.0
2010-01-01 10:30:12,38,188.93398585538316
2010-01-01 10:30:12,380,0.0
2010-01-01 10:30:12,383,0.0
2010-01-01 10:30:12,384,0.0
2010-01-01 10:30:12,385,0.0
2010-01-01 10:30:12,387,0.0
2010-01-01 10:30:12,388,0.0
2010-01-01 10:30:12,39,0.0
2010-01-01 10:30:12,395,0.0
2010-01-01 10:30:12,398,0.0
2010-01-01 10:30:12,404,0.0
2010-01-01 10:30:12,405,0.0
2010-01-01 10:30:12,411,0.0
2010-01-01 10:30:12,417,0.0
2010-01-01 10:30:12,42,0.0
2010-01-01 10:30:12,422,0.0
2010-01-01 10:30:12,426,0.0
2010-01-01 10:30:12,436,0.0
2010-01-01 10:30:12,438,0.0
2010-01-01 10:30:12,44,24045.05866451892
2010-01-01 10:30:12,444,0.0
2010-01-01 10:30:12,446,0.0
2010-01-01 10:30:12,449,0.0
2010-01-01 10:30:12,45,0.0
2010-01-01 10:30:12,454,0.0
2010-01-01 10:30:12,46,0.0
2010-01-01 10:30:12,460,0.0
2010-01-01 10:30:12,462,0.0
2010-01-01 10:30:12,470,0.0
2010-01-01 10:30:12,478,0.0
2010-01-01 10:30:12,48,0.0
2010-01-01 10:30:12,483,0.0
2010-01-01 10:30:12,484,0.0
2010-01-01 10:30:12,490,0.0
2010-01-01 10:30:12,491,0.0
2010-01-01 10:30:12,497,0.0
2010-01-01 10:30:12,502,0.0
2010-01-01 10:30:12,506,0.0
2010-01-01 10:30:12,536,0.0
2010-01-01 10:30:12,538,0.0
2010-01-01 10:30:12,551,513477.890262459
2010-01-01 10:30:12,552,542440.652080054
2010-01-01 10:30:12,558,404433.2357465355
2010-01-01 10:30:12,560,0.0
2010-01-01 10:30:12,561,0.0
2010-01-01 10:30:12,563,0.0
2010-01-01 10:30:12,564,0.0
2010-01-01 10:30:12,576,0.0
2010-01-01 10:30:12,58,0.0
2010-01-01 10:30:12,582,0.0
2010-01-01 10:30:12,591,0.0
2010-01-01 10:30:12,593,0.0
2010-01-01 10:30:12,594,605539.7334373451
2010-01-01 10:30:12,596,0.0
2010-01-01 10:30:12,598,0.0
2010-01-01 10:30:12,6,0.0
2010-01-01 10:30:12,601,0.0
2010-01-01 10:30:12,603,0.0
2010-01-01 10:30:12,609,0.0
2010-01-01 10:30:12,610,0.0
2010-01-01 10:30:12,614,0.0
2010-01-01 10:30:12,618,0.0
2010-01-01 10:30:12,62,0.0
2010-01-01 10:30:12,621,0.0
2010-01-01 10:30:12,622,0.0
2010-01-01 10:30:12,629,0.0
2010-01-01 10:30:12,630,0.0
2010-01-01 10:30:12,64,23546.25528415052
2010-01-01 10:30:12,646,0.0
2010-01-01 10:30:12,658,0.0
2010-01-01 10:30:12,662,13005.059170691162
2010-01-01 10:30:12,665,0.0
2010-01-01 10:30:12,668,0.0
2010-01-01 10:30:12,67,0.0
2010-01-01 10:30:12,675,0.0
2010-01-01 10:30:12,679,39104.687861051054
2010-01-01 10:30:12,68,23492.678217358887
2010-01-01 10:30:12,684,12314.772981146727
2010-01-01 10:30:12,70,0.0
2010-01-01 10:30:12,702,0.0
2010-01-01 10:30:12,704,0.0
2010-01-01 10:30:12,708,0.0
2010-01-01 10:30:12,709,34497.28983561563
2010-01-01 10:30:12,711,0.0
2010-01-01 10:30:12,712,33653.85269672146
2010-01-01 10:30:12,713,12046.57253147367
2010-01-01 10:30:12,715,75.01079414396152
2010-01-01 10:30:12,72,0.0
2010-01-01 10:30:12,724,0.0
2010-01-01 10:30:12,725,0.0
2010-01-01 10:30:12,726,0.0
2010-01-01 10:30:12,727,32378.356499083107
2010-01-01 10:30:12,728,0.0
2010-01-01 10:30:12,733,0.0
2010-01-01 10:30:12,734,31399.169964109264
2010-01-01 10:30:12,735,0.0
2010-01-01 10:30:12,736,12069.88214850513
2010-01-01 10:30:12,738,0.0
2010-01-01 10:30:12,74,0.0
2010-01-01 10:30:12,741,0.0
2010-01-01 10:30:12,744,30426.68867768218
2010-01-01 10:30:12,747,30024.565558421247
2010-01-01 10:30:12,748,0.0
2010-01-01 10:30:12,749,0.0
2010-01-01 10:30:12,750,0.0
2010-01-01 10:30:12,751,0.0
2010-01-01 10:30:12,755,0.0
2010-01-01 10:30:12,758,0.0
2010-01-01 10:30:12,759,0.0
2010-01-01 10:30:12,76,107657.84226928865
2010-01-01 10:30:12,765,0.0
2010-01-01 10:30:12,768,0.0
2010-01-01 10:30:12,77,107423.19025807237
2010-01-01 10:30:12,773,0.0
2010-01-01 10:30:12,782,0.0
2010-01-01 10:30:12,783,0.0
2010-01-01 10:30:12,785,0.0
2010-01-01 10:30:12,786,0.0
2010-01-01 10:30:12,787,0.0
2010-01-01 10:30:12,788,28426.783241514553
2010-01-01 10:30:12,79,0.0
2010-01-01 10:30:12,790,0.0
2010-01-01 10:30:12,791,28019.473942343066
2010-01-01 10:30:12,796,12001.259703208294
2010-01-01 10:30:12,798,0.0
2010-01-01 10:30:12,799,12449.641099429256
2010-01-01 10:30:12,8,0.0
2010-01-01 10:30:12,80,12807.741994295666
2010-01-01 10:30:12,800,0.0
2010-01-01 10:30:12,803,7398.936377786523
2010-01-01 10:30:12,808,0.0
2010-01-01 10:30:12,809,0.0
2010-01-01 10:30:12,810,0.0
2010-01-01 10:30:12,817,0.0
2010-01-01 10:30:12,822,21151.564202507296
2010-01-01 10:30:12,829,0.0
2010-01-01 10:30:12,833,0.0
2010-01-01 10:30:12,834,0.0
2010-01-01 10:30:12,835,0.0
2010-01-01 10:30:12,836,0.0
2010-01-01 10:30:12,837,0.0
2010-01-01 10:30:12,84,106527.99342372366
2010-01-01 10:30:12,841,0.0
2010-01-01 10:30:12,844,0.0
2010-01-01 10:30:12,845,0.0
2010-01-01 10:30:12,848,0.0
2010-01-01 10:30:12,853,0.0
2010-01-01 10:30:12,858,0.0
2010-01-01 10:30:12,86,12223.267671725898
2010-01-01 10:30:12,863,0.0
2010-01-01 10:30:12,867,0.0
2010-01-01 10:30:12,868,0.0
2010-01-01 10:30:12,869,0.0
2010-01-01 10:30:12,87,105935.65983610148
2010-01-01 10:30:12,871,0.0
2010-01-01 10:30:12,873,5114.735914396619
2010-01-01 10:30:12,875,0.0
2010-01-01 10:30:12,876,0.0
2010-01-01 10:30:12,877,0.0
2010-01-01 10:30:12,879,0.0
2010-01-01 10:30:12,88,12159.760463145423
2010-01-01 10:30:12,885,0.0
2010-01-01 10:30:12,888,0.0
2010-01-01 10:30:12,89,105485.28995382038
2010-01-01 10:30:12,894,0.0
2010-01-01 10:30:12,900,77655.32067709725
2010-01-01 10:30:12,904,0.0
2010-01-01 10:30:12,905,376053.1621562977
2010-01-01 10:30:12,906,375252.90487544384
2010-01-01 10:30:12,909,0.0
2010-01-01 10:30:12,91,22963.166383169086
2010-01-01 10:30:12,913,0.0
2010-01-01 10:30:12,918,0.0
2010-01-01 10:30:12,919,84049.73528930529
2010-01-01 10:30:12,92,0.0
2010-01-01 10:30:12,924,340809.0308164588
2010-01-01 10:30:12,926,0.0
2010-01-01 10:30:12,927,339338.96251714596
2010-01-01 10:30:12,931,0.0
2010-01-01 10:30:12,933,0.0
2010-01-01 10:30:12,934,0.0
2010-01-01 10:30:12,95,22930.43311862575
2010-01-01 10:30:12,96,0.0
2010-01-01 10:30:12,965,332056.1467404438
2010-01-01 10:30:12,966,0.0
2010-01-01 10:30:12,970,0.0
2010-01-01 10:30:12,974,326460.17557632725
2010-01-01 10:30:12,975,0.0
2010-01-01 10:30:12,980,0.0
2010-01-01 10:30:12,989,0.0
2010-01-01 10:30:12,99,0.0
2010-01-01 10:30:12,993,0.0
2010-01-01 10:30:12,Como_DIV,24681.747227338554
2010-01-01 10:30:12,Edinger_DIV,88346.34862147122
2010-01-01 10:30:12,J1,0.0
2010-01-01 10:30:12,J10,0.0
2010-01-01 10:30:12,J100,0.0
2010-01-01 10:30:12,J101,0.0
2010-01-01 10:30:12,J102,39280.26787550952
2010-01-01 10:30:12,J103,0.0
2010-01-01 10:30:12,J104,0.0
2010-01-01 10:30:12,J105,0.0
2010-01-01 10:30:12,J106,0.0
2010-01-01 10:30:12,J107,0.0
2010-01-01 10:30:12,J108,0.0
2010-01-01 10:30:12,J109,0.0
2010-01-01 10:30:12,J11,0.0
2010-01-01 10:30:12,J110,0.0
2010-01-01 10:30:12,J111,0.0
2010-01-01 10:30:12,J112,0.0
2010-01-01 10:30:12,J113,0.0
2010-01-01 10:30:12,J114,0.0
2010-01-01 10:30:12,J115,0.0
2010-01-01 10:30:12,J116,0.0
2010-01-01 10:30:12,J117,0.0
2010-01-01 10:30:12,J118,0.0
2010-01-01 10:30:12,J12,0.0
2010-01-01 10:30:12,J121,0.0
2010-01-01 10:30:12,J122,0.0
2010-01-01 10:30:12,J123,0.0
2010-01-01 10:30:12,J124,0.0
2010-01-01 10:30:12,J125,0.0
2010-01-01 10:30:12,J128,0.0
2010-01-01 10:30:12,J129,0.0
2010-01-01 10:30:12,J13,5.381985063344844
2010-01-01 10:30:12,J130,0.0
2010-01-01 10:30:12,J131,0.0
2010-01-01 10:30:12,J132,0.0
2010-01-01 10:30:12,J133,0.0
2010-01-01 10:30:12,J135,0.0
2010-01-01 10:30:12,J136,0.0
2010-01-01 10:30:12,J137,0.0
2010-01-01 10:30:12,J138,0.0
2010-01-01 10:30:12,J139,0.0
2010-01-01 10:30:12,J14,0.0
2010-01-01 10:30:12,J140,0.0
2010-01-01 10:30:12,J141,0.0
2010-01-01 10:30:12,J143,0.0
2010-01-01 10:30:12,J145,0.0
2010-01-01 10:30:12,J146,0.0
2010-01-01 10:30:12,J147,0.0
2010-01-01 10:30:12,J148,0.0
2010-01-01 10:30:12,J149,0.0
2010-01-01 10:30:12,J15,97.14381795604238
2010-01-01 10:30:12,J150,0.330118053257771
2010-01-01 10:30:12,J151,0.0
2010-01-01 10:30:12,J152,0.0
2010-01-01 10:30:12,J153,0.0
2010-01-01 10:30:12,J154,0.0
2010-01-01 10:30:12,J155,0.0
2010-01-01 10:30:12,J156,0.0
2010-01-01 10:30:12,J157,0.0
2010-01-01 10:30:12,J158,0.0
2010-01-01 10:30:12,J159,0.0
2010-01-01 10:30:12,J16,257879.84208692604
2010-01-01 10:30:12,J160,0.0
2010-01-01 10:30:12,J161,0.0
2010-01-01 10:30:12,J162,0.0
2010-01-01 10:30:12,J163,0.0
2010-01-01 10:30:12,J164,0.0
2010-01-01 10:30:12,J165,0.0
2010-01-01 10:30:12,J168,0.0
2010-01-01 10:30:12,J169,0.0
2010-01-01 10:30:12,J170,0.0
2010-01-01 10:30:12,J171,0.0
2010-01-01 10:30:12,J172,0.0
2010-01-01 10:30:12,J173,0.0
2010-01-01 10:30:12,J174,0.0
2010-01-01 10:30:12,J175,0.0
2010-01-01 10:30:12,J176,0.0
2010-01-01 10:30:12,J177,0.0
2010-01-01 10:30:12,J178,0.0
2010-01-01 10:30:12,J179,0.0
2010-01-01 10:30:12,J180,0.0
2010-01-01 10:30:12,J182,0.0
2010-01-01 10:30:12,J183,0.0
2010-01-01 10:30:12,J184,0.0
2010-01-01 10:30:12,J187,0.0
2010-01-01 10:30:12,J188,0.0
2010-01-01 10:30:12,J189,0.0
2010-01-01 10:30:12,J19,252032.1570322774
2010-01-01 10:30:12,J190,0.0
2010-01-01 10:30:12,J191,0.0
2010-01-01 10:30:12,J192,0.0
2010-01-01 10:30:12,J193,0.0
2010-01-01 10:30:12,J194,0.0
2010-01-01 10:30:12,J195,0.0
2010-01-01 10:30:12,J196,0.0
2010-01-01 10:30:12,J197,0.0
2010-01-01 10:30:12,J199,0.0
2010-01-01 10:30:12,J2,0.0
2010-01-01 10:30:12,J200,0.0
2010-01-01 10:30:12,J201,0.0
2010-01-01 10:30:12,J202,0.0
2010-01-01 10:30:12,J203,0.0
2010-01-01 10:30:12,J204,0.0
2010-01-01 10:30:12,J205,0.0
2010-01-01 10:30:12,J206,0.0
2010-01-01 10:30:12,J207,0.0
2010-01-01 10:30:12,J208,0.0
2010-01-01 10:30:12,J21,0.0
2010-01-01 10:30:12,J212,0.0
2010-01-01 10:30:12,J213,0.0
2010-01-01 10:30:12,J219,0.0
2010-01-01 10:30:12,J22,0.0
2010-01-01 10:30:12,J220,0.0
2010-01-01 10:30:12,J221,0.0
2010-01-01 10:30:12,J222,0.0
2010-01-01 10:30:12,J223,0.0
2010-01-01 10:30:12,J224,0.0
2010-01-01 10:30:12,J225,0.0
2010-01-01 10:30:12,J226,0.0
2010-01-01 10:30:12,J227,0.0
2010-01-01 10:30:12,J228,0.0
2010-01-01 10:30:12,J229,0.0
2010-01-01 10:30:12,J23,0.0
2010-01-01 10:30:12,J230,0.0
2010-01-01 10:30:12,J231,0.0
2010-01-01 10:30:12,J232,0.0
2010-01-01 10:30:12,J233,0.0
2010-01-01 10:30:12,J234,0.0
2010-01-01 10:30:12,J235,0.0
2010-01-01 10:30:12,J236,0.0
2010-01-01 10:30:12,J237,0.0
2010-01-01 10:30:12,J238,0.0
2010-01-01 10:30:12,J24,0.0
2010-01-01 10:30:12,J240,0.0
2010-01-01 10:30:12,J241,0.0
2010-01-01 10:30:12,J242,0.0
2010-01-01 10:30:12,J243,0.0
2010-01-01 10:30:12,J244,0.0
2010-01-01 10:30:12,J245,0.0
2010-01-01 10:30:12,J246,0.0
2010-01-01 10:30:12,J247,0.0
2010-01-01 10:30:12,J248,0.0
2010-01-01 10:30:12,J249,0.0
2010-01-01 10:30:12,J25,0.0
2010-01-01 10:30:12,J250,0.0
2010-01-01 10:30:12,J251,0.0
2010-01-01 10:30:12,J252,0.0
2010-01-01 10:30:12,J254,0.0
2010-01-01 10:30:12,J255,0.0
2010-01-01 10:30:12,J256,0.0
2010-01-01 10:30:12,J257,0.0
2010-01-01 10:30:12,J258,0.0
2010-01-01 10:30:12,J259,0.0
2010-01-01 10:30:12,J26,0.0
2010-01-01 10:30:12,J260,0.0
2010-01-01 10:30:12,J261,0.0
2010-01-01 10:30:12,J262,0.0
2010-01-01 10:30:12,J263,0.0
2010-01-01 10:30:12,J264,0.0
2010-01-01 10:30:12,J265,0.0
2010-01-01 10:30:12,J266,0.0
2010-01-01 10:30:12,J267,0.0
2010-01-01 10:30:12,J27,0.0
2010-01-01 10:30:12,J274,0.0
2010-01-01 10:30:12,J275,1.0559582624786827
2010-01-01 10:30:12,J276,0.0
2010-01-01 10:30:12,J277,0.7554275254262026
2010-01-01 10:30:12,J278,0.0
2010-01-01 10:30:12,J279,0.9959382881686265
2010-01-01 10:30:12,J28,0.0
2010-01-01 10:30:12,J280,1.3029274973142397
2010-01-01 10:30:12,J282,0.0
2010-01-01 10:30:12,J283,26.72980374707822
2010-01-01 10:30:12,J284,27.256180254530253
2010-01-01 10:30:12,J285,0.0
2010-01-01 10:30:12,J286,0.0
2010-01-01 10:30:12,J287,0.0
2010-01-01 10:30:12,J288,0.0
2010-01-01 10:30:12,J289,0.0
2010-01-01 10:30:12,J29,0.0
2010-01-01 10:30:12,J290,0.0
2010-01-01 10:30:12,J291,0.0
2010-01-01 10:30:12,J295,0.0
2010-01-01 10:30:12,J296,0.0
2010-01-01 10:30:12,J3,0.0
2010-01-01 10:30:12,J30,0.0
2010-01-01 10:30:12,J301,0.0
2010-01-01 10:30:12,J302,0.0
2010-01-01 10:30:12,J304,0.0
2010-01-01 10:30:12,J305,0.0
2010-01-01 10:30:12,J306,0.0
2010-01-01 10:30:12,J308,0.0
2010-01-01 10:30:12,J309,0.0
2010-01-01 10:30:12,J31,0.0
2010-01-01 10:30:12,J311,0.0
2010-01-01 10:30:12,J312,0.0
2010-01-01 10:30:12,J313,0.0
2010-01-01 10:30:12,J314,0.0
2010-01-01 10:30:12,J315,0.0
2010-01-01 10:30:12,J319,0.0
2010-01-01 10:30:12,J32,0.0
2010-01-01 10:30:12,J320,0.0
2010-01-01 10:30:12,J321,0.0
2010-01-01 10:30:12,J322,0.0
2010-01-01 10:30:12,J323,0.0
2010-01-01 10:30:12,J33,0.0
2010-01-01 10:30:12,J34,0.0
2010-01-01 10:30:12,J35,0.0
2010-01-01 10:30:12,J36,0.0
2010-01-01 10:30:12,J37,0.0
2010-01-01 10:30:12,J38,0.0
2010-01-01 10:30:12,J39,0.0
2010-01-01 10:30:12,J4,187784.61672317993
2010-01-01 10:30:12,J40,0.0
2010-01-01 10:30:12,J41,0.0
2010-01-01 10:30:12,J42,0.0
2010-01-01 10:30:12,J43,0.0
2010-01-01 10:30:12,J44,0.0
2010-01-01 10:30:12,J45,0.0
2010-01-01 10:30:12,J46,0.0
2010-01-01 10:30:12,J47,0.0
2010-01-01 10:30:12,J48,0.0
2010-01-01 10:30:12,J49,0.0
2010-01-01 10:30:12,J5,0.0
2010-01-01 10:30:12,J50,0.0
2010-01-01 10:30:12,J51,0.0
2010-01-01 10:30:12,J52,0.0
2010-01-01 10:30:12,J53,0.0
2010-01-01 10:30:12,J54,0.0
2010-01-01 10:30:12,J55,0.0
2010-01-01 10:30:12,J56,0.0
2010-01-01 10:30:12,J57,0.0
2010-01-01 10:30:12,J58,274.9528081653143
2010-01-01 10:30:12,J59,0.0
2010-01-01 10:30:12,J6,0.0
2010-01-01 10:30:12,J60,0.0
2010-01-01 10:30:12,J61,0.0
2010-01-01 10:30:12,J62,0.0
2010-01-01 10:30:12,J63,0.0
2010-01-01 10:30:12,J64,0.0
2010-01-01 10:30:12,J65,0.0
2010-01-01 10:30:12,J66,0.0
2010-01-01 10:30:12,J67,0.0
2010-01-01 10:30:12,J68,0.0
2010-01-01 10:30:12,J69,0.0
2010-01-01 10:30:12,J7,0.0
2010-01-01 10:30:12,J70,0.0
2010-01-01 10:30:12,J71,0.0
2010-01-01 10:30:12,J72,0.0
2010-01-01 10:30:12,J73,26722.64277364923
2010-01-01 10:30:12,J74,0.0
2010-01-01 10:30:12,J75,0.0
2010-01-01 10:30:12,J76,256913.99561888294
2010-01-01 10:30:12,J77,0.0
2010-01-01 10:30:12,J78,0.0
2010-01-01 10:30:12,J79,0.0
2010-01-01 10:30:12,J8,0.0
2010-01-01 10:30:12,J80,0.0
2010-01-01 10:30:12,J81,0.0
2010-01-01 10:30:12,J82,0.0
2010-01-01 10:30:12,J83,0.0
2010-01-01 10:30:12,J84,0.0
2010-01-01 10:30:12,J85,0.0
2010-01-01 10:30:12,J86,649.6666064497558
2010-01-01 10:30:12,J87,0.0
2010-01-01 10:30:12,J88,0.0
2010-01-01 10:30:12,J89,0.0
2010-01-01 10:30:12,J9,0.0
2010-01-01 10:30:12,J90,0.0
2010-01-01 10:30:12,J91,0.0
2010-01-01 10:30:12,J92,0.0
2010-01-01 10:30:12,J94,0.0
2010-01-01 10:30:12,J97,0.0
2010-01-01 10:30:12,J98,0.0
2010-01-01 10:30:12,J99,0.0
2010-01-01 10:30:12,SantaAnaDelhi_DIV,0.0
2010-01-01 10:30:12,SJM_In,246.1968303730795
2010-01-01 10:30:12,SJM_Out,0.0
2010-01-01 10:30:12,UCI_Marsh,22.600105604541216
2010-01-01 10:30:12,Valencia_DIV,60869.41563327518
2010-01-01 10:30:12,105,0.0
2010-01-01 10:30:12,11,0.0
2010-01-01 10:30:12,13,4061372.7891898598
2010-01-01 10:30:12,152,0.0
2010-01-01 10:30:12,216,0.0
2010-01-01 10:30:12,219,0.0
2010-01-01 10:30:12,294,0.0
2010-01-01 10:30:12,482,0.061776853671875125
2010-01-01 10:30:12,BigCanyon,256707.9673187081
2010-01-01 10:30:12,J17,24670.82407986382
2010-01-01 10:30:12,J18,60835.61042363007
2010-01-01 10:30:12,J20,88269.36702939133
2010-01-01 10:30:12,J93,0.0
2010-01-01 10:30:12,Newport_Dunes,0.0
2010-01-01 10:30:12,OF1,0.0
2010-01-01 10:30:12,OF10,0.0
2010-01-01 10:30:12,OF11,0.0
2010-01-01 10:30:12,OF12,0.0
2010-01-01 10:30:12,OF13,0.0
2010-01-01 10:30:12,OF14,0.0
2010-01-01 10:30:12,OF15,0.0
2010-01-01 10:30:12,OF2,169176.97005792306
2010-01-01 10:30:12,OF3,0.0
2010-01-01 10:30:12,OF4,0.0
2010-01-01 10:30:12,OF5,0.0
2010-01-01 10:30:12,OF6,0.0
2010-01-01 10:30:12,OF7,0.0
2010-01-01 10:30:12,OF8,0.0
2010-01-01 10:30:12,OF9,0.0
2010-01-01 10:30:12,SantaAna_Delhi_Diversion,0.0
2010-01-01 10:30:12,SJM,0.0
2010-01-01 10:30:12,1,0.0
2010-01-01 10:30:12,2,105476.92658195317
2010-01-01 10:30:12,Agua_Chinon,0.0
2010-01-01 10:30:12,Bee_Canyon,0.0
2010-01-01 10:30:12,BigCanyonRes,0.0
2010-01-01 10:30:12,BonitaCanyonRes,0.0
2010-01-01 10:30:12,Cypress_Meadow_A,0.0
2010-01-01 10:30:12,Cypress_Meadow_B,0.0
2010-01-01 10:30:12,Cypress_Meadow_C,0.0
2010-01-01 10:30:12,Cypress_Meadow_D,0.0
2010-01-01 10:30:12,Dist8_74,0.0
2010-01-01 10:30:12,EastHicksCanyon,0.0
2010-01-01 10:30:12,Eastwood_Meadow,0.0
2010-01-01 10:30:12,El_Modena,761266.427328989
2010-01-01 10:30:12,Forge_Meadow,3738.3347094911633
2010-01-01 10:30:12,Hicks_Canyon,0.0
2010-01-01 10:30:12,J142,758351.8860749176
2010-01-01 10:30:12,Laguna_Altura_N,0.0
2010-01-01 10:30:12,Laguna_Altura_S,0.0
2010-01-01 10:30:12,Los_Olivos_NTS,474095.21854884387
2010-01-01 10:30:12,Lower_Eastfoot,0.0
2010-01-01 10:30:12,LowPetersCanyon,0.0
2010-01-01 10:30:12,Marshburn,0.0
2010-01-01 10:30:12,Mason_Park,39278.52606999205
2010-01-01 10:30:12,Middle_Eastfoot,0.0
2010-01-01 10:30:12,Old_Laguna,73436.8677407605
2010-01-01 10:30:12,Orchard_Estates,0.0
2010-01-01 10:30:12,Orchard_Meadow,0.0
2010-01-01 10:30:12,PetersCanyon,0.0
2010-01-01 10:30:12,Port_Culver_NTS,0.0
